gate,svd_dim,split_seed,model_seed,model,attack,fire_union__I_X,fire_union__I_XF,fire_union__I_Ym,fire_union__I_XFY,fire_family_v12__I_X,fire_family_v12__I_XF,fire_family_v12__I_Ym,fire_family_v12__I_XFY,fire_family__I_X,fire_family__I_XF,fire_family__I_Ym,fire_family__I_XFY,pvalue_family__I_X,pvalue_family__I_XF,pvalue_family__I_Ym,pvalue_family__I_XFY,decision__I_X__serve_always,decision__I_X__union_uncalibrated,decision__I_X__family_calibrated,decision__I_X__family_calibrated_strict,decision__I_XF__serve_always,decision__I_XF__union_uncalibrated,decision__I_XF__family_calibrated,decision__I_XF__family_calibrated_strict,decision__I_Ym__serve_always,decision__I_Ym__union_uncalibrated,decision__I_Ym__family_calibrated,decision__I_Ym__family_calibrated_strict,decision__I_XFY__serve_always,decision__I_XFY__union_uncalibrated,decision__I_XFY__family_calibrated,decision__I_XFY__family_calibrated_strict
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.6616915422885572,0.8756218905472637,0.22388059701492538,0.7711442786069652,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.4527363184079602,0.6766169154228856,0.08955223880597014,0.4427860696517413,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_09,False,False,True,True,False,False,True,False,False,False,True,False,0.46766169154228854,0.6069651741293532,0.029850746268656716,0.17412935323383086,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.4527363184079602,0.6766169154228856,0.22388059701492538,0.5920398009950248,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.572139303482587,0.7761194029850746,0.22388059701492538,0.5920398009950248,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.1890547263681592,0.2935323383084577,0.15422885572139303,0.373134328358209,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.6019900497512438,0.8109452736318408,0.7810945273631841,0.5920398009950248,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_14,False,False,True,True,False,False,True,False,False,False,True,False,0.36318407960199006,0.5422885572139303,0.04477611940298507,0.22388059701492538,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.263681592039801,0.4079601990049751,0.6318407960199005,0.4925373134328358,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.5621890547263682,0.7611940298507462,0.22388059701492538,0.6417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.3283582089552239,0.4925373134328358,0.9104477611940298,0.572139303482587,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.23880597014925373,0.34328358208955223,0.7810945273631841,0.43781094527363185,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.23880597014925373,0.34328358208955223,0.9104477611940298,0.43781094527363185,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,42,qsvc_zz_r1,clean_resample_eval_20,True,True,False,True,False,False,False,False,False,False,False,False,0.0845771144278607,0.14925373134328357,0.9104477611940298,0.1890547263681592,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_01,False,True,False,True,False,False,False,False,False,False,False,False,0.746268656716418,0.08955223880597014,0.06467661691542288,0.11940298507462686,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.5621890547263682,0.5323383084577115,0.527363184079602,0.6318407960199005,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.7761194029850746,0.9054726368159204,0.527363184079602,0.9552238805970149,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_04,True,True,False,True,False,False,False,False,False,False,False,False,0.07960199004975124,0.13930348258706468,0.9104477611940298,0.17412935323383086,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.2537313432835821,0.36318407960199006,0.2935323383084577,0.4577114427860697,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.23880597014925373,0.34328358208955223,0.9104477611940298,0.43781094527363185,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.7064676616915423,0.9353233830845771,1.0,0.9701492537313433,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.5920398009950248,0.8009950248756219,0.2935323383084577,0.8606965174129353,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.8507462686567164,0.8557213930348259,0.527363184079602,0.9154228855721394,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.8407960199004975,0.9751243781094527,1.0,0.9900497512437811,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_11,True,True,False,True,True,True,False,True,True,True,False,True,0.014925373134328358,0.024875621890547265,0.9104477611940298,0.03482587064676617,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_12,True,True,False,True,False,False,False,False,False,False,False,False,0.1044776119402985,0.17412935323383086,0.06467661691542288,0.21890547263681592,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.7064676616915423,0.9353233830845771,0.6318407960199005,0.9701492537313433,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.3582089552238806,0.5422885572139303,0.2935323383084577,0.6417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.7512437810945274,0.8407960199004975,0.527363184079602,0.9054726368159204,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.7213930348258707,0.8009950248756219,0.9104477611940298,0.8706467661691543,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.9502487562189055,0.4129353233830846,0.9552238805970149,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.3283582089552239,0.4925373134328358,0.7810945273631841,0.572139303482587,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.7512437810945274,0.7611940298507462,0.22388059701492538,0.7711442786069652,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,42,43,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.5621890547263682,0.7611940298507462,1.0,0.8208955223880597,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.7562189054726368,0.9651741293532339,0.08955223880597014,0.4427860696517413,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.6616915422885572,0.6965174129353234,0.527363184079602,0.6616915422885572,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.7064676616915423,0.9353233830845771,0.6318407960199005,0.9701492537313433,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.5522388059701493,0.5572139303482587,0.7810945273631841,0.6517412935323383,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.6716417910447762,0.8059701492537313,0.6318407960199005,0.8756218905472637,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.6716417910447762,0.9054726368159204,0.9104477611940298,0.9502487562189055,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.582089552238806,0.24875621890547264,0.527363184079602,0.31343283582089554,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.6716417910447762,0.9054726368159204,0.527363184079602,0.9502487562189055,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_09,False,True,False,True,False,False,False,False,False,False,False,False,0.8507462686567164,0.13432835820895522,0.4129353233830846,0.1691542288557214,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.5970149253731343,0.6965174129353234,0.7810945273631841,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.7412935323383084,0.9502487562189055,0.08955223880597014,0.4427860696517413,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.9502487562189055,0.22388059701492538,0.7711442786069652,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.7412935323383084,0.9502487562189055,0.9104477611940298,0.9751243781094527,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.3880597014925373,0.5870646766169154,0.6318407960199005,0.6865671641791045,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.373134328358209,0.5671641791044776,0.2935323383084577,0.6616915422885572,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.35323383084577115,0.5323383084577115,0.4129353233830846,0.6318407960199005,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.7064676616915423,0.9353233830845771,0.4129353233830846,0.9552238805970149,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_18,False,False,True,True,False,False,True,False,False,False,True,False,0.7512437810945274,0.9502487562189055,0.04477611940298507,0.22388059701492538,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.7064676616915423,0.9353233830845771,0.527363184079602,0.9701492537313433,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,42,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.39303482587064675,0.6019900497512438,0.4129353233830846,0.6965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.6616915422885572,0.8756218905472637,0.9104477611940298,0.9353233830845771,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.4577114427860697,0.6865671641791045,0.6318407960199005,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.4079601990049751,0.6119402985074627,0.6318407960199005,0.6965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.2537313432835821,0.36318407960199006,0.6318407960199005,0.4577114427860697,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_05,True,True,False,True,True,True,False,True,True,True,False,False,0.01990049751243781,0.03980099502487562,0.6318407960199005,0.05472636815920398,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_06,True,True,False,True,False,False,False,False,False,False,False,False,0.07462686567164178,0.13432835820895522,0.6318407960199005,0.17412935323383086,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.6218905472636815,0.8258706467661692,0.527363184079602,0.8905472636815921,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.6716417910447762,0.6716417910447762,0.4129353233830846,0.7711442786069652,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.4079601990049751,0.6119402985074627,0.22388059701492538,0.6965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.1691542288557214,0.263681592039801,0.7810945273631841,0.3383084577114428,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_11,True,True,False,True,True,True,False,True,True,True,False,False,0.01990049751243781,0.03980099502487562,0.2935323383084577,0.05472636815920398,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_12,True,True,False,True,False,False,False,False,False,False,False,False,0.0845771144278607,0.15422885572139303,0.2935323383084577,0.19402985074626866,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.4129353233830846,0.6119402985074627,0.15422885572139303,0.6368159203980099,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_14,False,False,True,True,False,False,True,False,False,False,True,False,0.23880597014925373,0.3482587064676617,0.029850746268656716,0.17412935323383086,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.2537313432835821,0.36318407960199006,0.7810945273631841,0.4577114427860697,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.5621890547263682,0.24875621890547264,0.6318407960199005,0.31343283582089554,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.31840796019900497,0.48258706467661694,0.06467661691542288,0.34328358208955223,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_18,True,True,False,True,True,True,False,True,True,True,False,True,0.009950248756218905,0.01990049751243781,1.0,0.029850746268656716,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.39303482587064675,0.4527363184079602,0.22388059701492538,0.5422885572139303,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,43,43,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.6467661691542289,0.845771144278607,0.9104477611940298,0.9104477611940298,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.4427860696517413,0.42786069651741293,0.7810945273631841,0.5074626865671642,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.8905472636815921,0.5920398009950248,0.7810945273631841,0.6915422885572139,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.8905472636815921,0.6119402985074627,0.4129353233830846,0.5621890547263682,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.9104477611940298,0.8407960199004975,0.2935323383084577,0.8756218905472637,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.9502487562189055,0.8407960199004975,0.15422885572139303,0.4527363184079602,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.9104477611940298,0.23383084577114427,0.9104477611940298,0.27860696517412936,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_07,False,False,False,True,False,False,False,False,False,False,False,False,0.9552238805970149,0.6069651741293532,0.2935323383084577,0.22388059701492538,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_08,False,True,False,True,False,True,False,True,False,True,False,False,0.9502487562189055,0.03980099502487562,0.9104477611940298,0.05472636815920398,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.9552238805970149,0.6865671641791045,0.06467661691542288,0.34328358208955223,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.9552238805970149,0.7761194029850746,0.6318407960199005,0.6417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.9104477611940298,0.6119402985074627,0.6318407960199005,0.6965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_12,False,False,False,True,False,False,False,False,False,False,False,False,0.8905472636815921,0.4129353233830846,0.15422885572139303,0.22388059701492538,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.9402985074626866,0.42786069651741293,0.6318407960199005,0.417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_14,False,False,False,True,False,False,False,True,False,False,False,False,0.9502487562189055,0.5373134328358209,0.527363184079602,0.05472636815920398,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_15,False,False,True,True,False,False,True,False,False,False,True,False,0.9552238805970149,0.8905472636815921,0.04477611940298507,0.208955223880597,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_16,False,False,False,True,False,False,False,False,False,False,False,False,0.9104477611940298,0.8656716417910447,0.2935323383084577,0.0945273631840796,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5b_id_ton_iot,12,44,42,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.8706467661691543,0.5522388059701493,0.2935323383084577,0.6517412935323383,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
